id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d74ce9bb-179c-4de3-ab3b-63caafbf0d34,aaa.adult,available,70,38,3,,,
4750a272-23de-4a15-8c4a-937e25dd0788,aaron.adult,available,88,32,5,,,
a33dc065-3b18-43a8-b7ad-1a1fd5fb6b51,abactinal.adult,available,50,1,9,,,
91a36586-fe41-44e8-8eaf-c752a7c18569,abaft.adult,available,43,2,5,,,
5b4f2f45-9d18-44ec-aa94-d9d658844584,abandoned.adult,available,58,10,9,,,
9735b5dd-bfc3-4f7d-9d3b-e9533f39c051,abashed.adult,available,60,2,7,,,
a84010bf-0a89-4985-8197-c04a905c126a,abasic.adult,available,54,2,6,,,
49deded6-691d-4eec-a0cd-c3fa3e825f52,abatable.adult,available,54,1,8,,,
af757bd2-6832-48cb-b680-a41ae25aceb6,abatic.adult,available,54,2,6,,,
be830c47-9738-43f6-b5ea-7b86e3beafbb,abaxial.adult,available,54,2,7,,,
03caf307-6303-45fa-b2b8-0e44e321e444,abbatial.adult,available,50,1,8,,,
d4f4506e-6a33-4fec-bc9e-5aa4da70b88b,abc.adult,available,102,41,3,,,
879a71ca-d53e-468d-bca6-b9e959c80230,abdicable.adult,available,50,1,9,,,
e3c17f5e-c0da-46d6-9560-7cb576e8af15,abdominal.adult,available,82,1,9,,,
e97e805f-c443-4915-935b-c240721eb013,abdominous.adult,available,56,1,10,,,
38583be7-a8d7-4dbf-b77f-0e6054f4f6ee,abducens.adult,available,54,1,8,,,
4bded2c9-4c17-494b-a6ef-ac8a260dec25,abducent.adult,available,68,1,8,,,
cd0f0696-2640-48e9-8ef8-2a9ec6a44787,abducting.adult,available,50,1,9,,,
db098b7d-8b05-45b3-80f6-3c539b1b6da4,abenaki.adult,available,82,3,7,,,
fb26d811-4a38-4023-bc7d-a52a1a5c7b86,aberdonian.adult,available,68,1,10,,,
0b8a8a58-4dbb-40dc-a450-e8d342b5622b,aberrant.adult,available,74,7,8,,,
d7659f60-7eef-4cb1-904a-165ed53a8ed7,abeyant.adult,available,56,2,7,,,
f5dfd89d-1a6a-4d90-ac69-fc7dea54b51b,abhorrent.adult,available,54,1,9,,,
